family,src,target,w,h,L,p_H1,p_H2,slope_H1,slope_H2,t_H1,t_H2,found,rep
主题 → 行业 / 主题,th:T10,精密機器,1,6,6,0.3247,0.4723,-0.1457,0.0921,-0.9848,0.7187,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,1,0,0.0759,0.3048,0.0631,0.0283,1.7752,1.0261,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,1,3,0.5894,0.3733,0.0178,0.0293,0.5397,0.8903,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,1,6,0.1312,0.0766,-0.0467,0.0561,-1.5094,1.771,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,3,0,0.1208,0.1502,0.1257,0.1042,1.5516,1.4388,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,3,3,0.3711,0.1098,-0.0515,0.1239,-0.8944,1.5989,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,3,6,0.5934,0.2025,-0.0418,0.0837,-0.534,1.2745,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,6,0,0.2675,0.0855,0.076,0.2304,1.1088,1.7198,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,6,3,0.4201,0.0547,-0.0929,0.2082,-0.8062,1.9209,False,False
主题 → 行业 / 主题,th:T10,精密機器,3,6,6,0.9147,0.7672,0.0116,-0.0328,0.1071,-0.2961,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,1,0,0.0944,0.2875,0.0305,0.0207,1.6728,1.0637,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,1,3,0.5036,0.0634,-0.0125,0.0357,-0.6689,1.8563,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,1,6,0.6726,0.3711,-0.01,0.0169,-0.4226,0.8943,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,3,0,0.4918,0.065,0.0251,0.0908,0.6874,1.8455,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,3,3,0.6074,0.0303,-0.0289,0.0977,-0.5137,2.1668,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,3,6,0.7428,0.7816,0.0187,-0.0125,0.3281,-0.2772,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,6,0,0.962,0.0321,-0.0029,0.1966,-0.0477,2.1436,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,6,3,0.899,0.2414,-0.0104,0.0869,-0.127,1.1714,False,False
主题 → 行业 / 主题,th:T10,精密機器,6,6,6,0.8231,0.1032,0.011,-0.1588,0.2235,-1.6296,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,1,0,0.6186,0.9934,-0.0248,0.0003,-0.4979,0.0083,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,1,3,0.9817,0.3086,-0.0012,-0.0441,-0.0229,-1.0182,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,1,6,0.1684,0.2671,0.0818,-0.0482,1.3775,-1.1099,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,3,0,0.5113,0.2493,-0.0558,-0.0695,-0.6567,-1.1521,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,3,3,0.3348,0.6,0.0798,-0.0413,0.9646,-0.5244,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,3,6,0.7318,0.1765,0.0346,-0.0997,0.3427,-1.3515,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,6,0,0.826,0.2774,0.0271,-0.1182,0.2198,-1.0862,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,6,3,0.4564,0.27,0.1124,-0.1439,0.7448,-1.1031,False,False
主题 → 行业 / 主题,th:T10,繊維製品,1,6,6,0.0553,0.3741,0.2223,-0.1331,1.9165,-0.8888,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,1,0,0.7108,0.1516,-0.0121,-0.0262,-0.3708,-1.4339,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,1,3,0.311,0.4848,0.0247,-0.0162,1.0132,-0.6985,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,1,6,0.3627,0.0753,0.0305,-0.0457,0.9103,-1.7788,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,3,0,0.9412,0.119,-0.0041,-0.0926,-0.0738,-1.559,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,3,3,0.1107,0.3683,0.1099,-0.0663,1.5952,-0.8996,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,3,6,0.4459,0.2317,0.0529,-0.0841,0.7622,-1.196,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,6,0,0.2815,0.199,0.1067,-0.1662,1.0771,-1.2844,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,6,3,0.2322,0.2786,0.1595,-0.1505,1.1947,-1.0834,False,False
主题 → 行业 / 主题,th:T10,繊維製品,3,6,6,0.0332,0.7513,0.1845,-0.0511,2.1298,-0.3169,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,1,0,0.8974,0.1682,0.0022,-0.016,0.129,-1.378,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,1,3,0.3987,0.1359,0.0172,-0.0256,0.8439,-1.4911,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,1,6,0.0552,0.3352,0.0321,-0.0222,1.9172,-0.9637,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,3,0,0.3628,0.114,0.0418,-0.0661,0.9101,-1.5803,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,3,3,0.2335,0.2187,0.0682,-0.0723,1.1914,-1.2301,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,3,6,0.1124,0.7571,0.0661,-0.0224,1.5876,-0.3094,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,6,0,0.2616,0.1527,0.109,-0.1455,1.1226,-1.4299,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,6,3,0.1545,0.4905,0.1333,-0.1005,1.4239,-0.6895,False,False
主题 → 行业 / 主题,th:T10,繊維製品,6,6,6,0.0005,0.7388,0.1821,0.0471,3.4598,0.3335,True,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,1,0,0.9878,0.8316,0.0021,0.0101,0.0153,0.2126,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,1,3,0.0828,0.2429,0.2279,0.0734,1.7346,1.1677,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,1,6,0.7385,0.9266,-0.04,-0.0057,-0.3339,-0.0921,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,3,0,0.4698,0.0652,0.1621,0.1651,0.7227,1.844,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,3,3,0.1384,0.4563,-0.3498,0.0819,-1.4819,0.7449,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,3,6,0.4551,0.8644,-0.2003,0.0191,-0.7469,0.1708,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,6,0,0.6254,0.1511,-0.1759,0.1881,-0.4881,1.4355,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,6,3,0.1941,0.6717,-0.5326,0.0492,-1.2986,0.4238,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,1,6,6,0.6521,0.2478,-0.1513,0.1851,-0.4508,1.1557,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,1,0,0.5651,0.088,0.0383,0.0474,0.5753,1.7061,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,1,3,0.1744,0.3599,-0.1028,0.0298,-1.3581,0.9155,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,1,6,0.3044,0.9138,-0.0795,0.0043,-1.027,0.1083,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,3,0,0.1384,0.0355,0.2545,0.1901,1.4819,2.1021,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,3,3,0.018,0.7439,-0.4908,-0.0264,-2.3659,-0.3267,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,3,6,0.2018,0.2425,-0.2309,0.1064,-1.2763,1.1688,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,6,0,0.4706,0.2595,-0.2364,0.1526,-0.7216,1.1275,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,6,3,0.0296,0.6956,-0.6848,0.0443,-2.1751,0.3912,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,3,6,6,0.5509,0.1074,-0.1162,0.2441,-0.5964,1.6102,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,1,0,0.6637,0.0989,-0.0236,0.0343,-0.4349,1.6504,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,1,3,0.1578,0.435,-0.0808,0.0163,-1.4126,0.7807,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,1,6,0.554,0.1257,-0.0289,0.0414,-0.5919,1.5312,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,3,0,0.624,0.2102,-0.0785,0.0715,-0.4902,1.2531,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,3,3,0.034,0.5993,-0.32,0.0273,-2.1197,0.5254,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,3,6,0.483,0.1091,-0.0657,0.1347,-0.7014,1.6023,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,6,0,0.1749,0.3646,-0.3823,0.0841,-1.3566,0.9065,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,6,3,0.0599,0.1813,-0.376,0.1392,-1.8817,1.3368,False,False
主题 → 行业 / 主题,th:T10,証券、商品先物取引業,6,6,6,0.4634,0.2863,-0.0967,0.204,-0.7333,1.0662,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,1,0,0.5944,0.82,0.064,-0.0133,0.5325,-0.2276,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,1,3,0.9664,0.0091,0.0043,-0.1434,0.0421,-2.6094,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,1,6,0.1455,0.7653,-0.1369,-0.0153,-1.4558,-0.2986,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,3,0,0.0762,0.7209,0.3476,0.025,1.773,0.3573,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,3,3,0.8071,0.0111,-0.0467,-0.1959,-0.2442,-2.5388,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,3,6,0.7331,0.0357,-0.0625,-0.1425,-0.3411,-2.1007,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,6,0,0.1599,0.1556,0.3176,-0.1693,1.4054,-1.4201,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,6,3,0.5659,0.0012,-0.162,-0.3547,-0.5741,-3.2326,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,1,6,6,0.7469,0.3436,0.0883,-0.0976,0.3228,-0.947,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,1,0,0.0839,0.532,0.1233,0.0164,1.7283,0.6249,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,1,3,0.5387,0.0117,-0.048,-0.067,-0.6148,-2.5218,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,1,6,0.7775,0.0653,-0.0157,-0.0567,-0.2826,-1.8429,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,3,0,0.0285,0.2145,0.2737,-0.0767,2.1903,-1.2413,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,3,3,0.1925,0.2143,-0.1726,-0.0873,-1.3034,-1.2418,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,3,6,0.6843,0.0054,0.0513,-0.1666,0.4066,-2.7793,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,6,0,0.6572,0.1317,0.0705,-0.1667,0.4437,-1.5075,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,6,3,0.4739,0.0183,-0.1736,-0.2457,-0.7161,-2.3587,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,3,6,6,0.5394,0.2418,0.1444,-0.1361,0.6137,-1.1704,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,1,0,0.3428,0.3412,0.042,-0.0152,0.9486,-0.9519,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,1,3,0.6453,0.0032,-0.0226,-0.0507,-0.4602,-2.9507,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,1,6,0.3734,0.1616,0.0255,-0.0277,0.8902,-1.3998,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,3,0,0.5274,0.0868,0.0497,-0.0687,0.632,-1.7124,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,3,3,0.7385,0.014,-0.0342,-0.1119,-0.3338,-2.4583,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,3,6,0.358,0.2068,0.0774,-0.0728,0.9192,-1.2624,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,6,0,0.8818,0.0154,-0.0212,-0.1833,-0.1487,-2.423,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,6,3,0.8946,0.0407,0.0207,-0.1845,0.1325,-2.0467,False,False
主题 → 行业 / 主题,th:T10,輸送用機器,6,6,6,0.7349,0.9309,0.0398,-0.01,0.3386,-0.0867,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,1,0,0.2963,0.5539,-0.0547,0.0243,-1.0444,0.5919,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,1,3,0.333,0.0867,-0.0556,-0.0713,-0.9681,-1.7129,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,1,6,0.6859,0.2543,0.0232,0.0507,0.4045,1.14,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,3,0,0.6541,0.2251,-0.0416,0.0758,-0.4481,1.2131,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,3,3,0.1069,0.2365,-0.1356,-0.0566,-1.6122,-1.1838,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,3,6,0.7563,0.1502,-0.0217,0.0951,-0.3103,1.4388,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,6,0,0.1093,0.3421,-0.1706,0.0757,-1.6012,0.95,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,6,3,0.1405,0.5641,-0.15,0.0477,-1.4741,0.5768,False,False
主题 → 行业 / 主题,th:T10,金属製品,1,6,6,0.419,0.1788,0.0627,0.1364,0.8081,1.3443,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,1,0,0.4831,0.0554,-0.0209,0.0421,-0.7013,1.9158,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,1,3,0.098,0.4219,-0.0463,-0.0168,-1.6547,-0.8031,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,1,6,0.9056,0.2175,-0.0029,0.0323,-0.1186,1.2331,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,3,0,0.2211,0.1398,-0.0896,0.0628,-1.2237,1.4765,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,3,3,0.2565,0.0719,-0.0736,0.0831,-1.1347,1.7997,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,3,6,0.7001,0.4851,-0.0212,0.0274,-0.3852,0.6981,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,6,0,0.0646,0.0193,-0.1607,0.1484,-1.848,2.3387,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,6,3,0.213,0.0388,-0.0925,0.1134,-1.2454,2.0661,False,False
主题 → 行业 / 主题,th:T10,金属製品,3,6,6,0.8947,0.1758,0.0091,0.1072,0.1324,1.3539,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,1,0,0.1163,0.3917,-0.0275,0.0113,-1.5707,0.8565,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,1,3,0.1462,0.6266,-0.0237,0.0059,-1.4531,0.4865,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,1,6,0.5446,0.2228,0.0083,0.0209,0.6059,1.2192,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,3,0,0.118,0.0219,-0.0701,0.0601,-1.5633,2.2924,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,3,3,0.2476,0.0423,-0.0437,0.0549,-1.1562,2.0307,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,3,6,0.9876,0.2376,-0.0006,0.0417,-0.0155,1.1809,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,6,0,0.0731,0.0097,-0.1117,0.1197,-1.7925,2.5877,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,6,3,0.4214,0.0498,-0.0419,0.1048,-0.8041,1.9618,False,False
主题 → 行业 / 主题,th:T10,金属製品,6,6,6,0.1621,0.4555,-0.0706,0.0591,-1.3982,0.7463,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,1,0,0.7944,0.9605,0.0224,0.0025,0.2606,0.0495,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,1,3,0.8366,0.3319,-0.0188,-0.0531,-0.2063,-0.9703,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,1,6,0.5536,0.0087,-0.0577,-0.1631,-0.5924,-2.6242,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,3,0,0.1054,0.4805,0.2529,0.07,1.6194,0.7054,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,3,3,0.008,0.1443,-0.3948,-0.1444,-2.6505,-1.4598,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,3,6,0.7841,0.169,0.0429,-0.1317,0.274,-1.3753,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,6,0,0.3258,0.4675,-0.1418,-0.0949,-0.9827,-0.7265,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,6,3,0.0259,0.0292,-0.3516,-0.2987,-2.2273,-2.1813,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,1,6,6,0.4963,0.0355,0.1333,-0.2911,0.6804,-2.1021,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,1,0,0.172,0.4314,0.075,0.0237,1.3659,0.7869,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,1,3,0.0118,0.0854,-0.1191,-0.0556,-2.519,-1.72,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,1,6,0.5934,0.0596,0.0274,-0.0679,0.5339,-1.8841,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,3,0,0.1276,0.883,0.1406,0.0112,1.5235,0.1472,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,3,3,0.0034,0.005,-0.3225,-0.2446,-2.9307,-2.8088,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,3,6,0.1751,0.1741,0.1539,-0.1036,1.3561,-1.3591,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,6,0,0.1994,0.1265,-0.1874,-0.2206,-1.2833,-1.5282,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,6,3,0.2454,0.0173,-0.1701,-0.3572,-1.1615,-2.3799,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,3,6,6,0.2932,0.1468,0.1504,-0.2303,1.0511,-1.4509,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,1,0,0.7828,0.5184,-0.009,-0.0106,-0.2756,-0.6458,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,1,3,0.3868,0.0152,-0.0306,-0.0516,-0.8654,-2.4273,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,1,6,0.4457,0.0333,0.0257,-0.0548,0.7626,-2.1281,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,3,0,0.525,0.0891,-0.0564,-0.0908,-0.6357,-1.7001,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,3,3,0.591,0.0128,-0.0475,-0.1617,-0.5374,-2.4895,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,3,6,0.2488,0.1547,0.0791,-0.1025,1.1532,-1.423,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,6,0,0.4513,0.026,-0.1071,-0.2605,-0.7532,-2.2267,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,6,3,0.8029,0.0444,0.0289,-0.284,0.2496,-2.0105,False,False
主题 → 行业 / 主题,th:T10,鉄鋼,6,6,6,0.644,0.4341,-0.0441,-0.1184,-0.4621,-0.7822,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,1,0,0.3699,0.933,-0.1028,0.0095,-0.8967,0.0841,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,1,3,0.2583,0.9287,-0.1553,-0.0108,-1.1303,-0.0895,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,1,6,0.8128,0.0202,-0.0289,-0.2689,-0.2369,-2.3218,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,3,0,0.9966,0.2908,0.0009,0.1805,0.0042,1.0565,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,3,3,0.4609,0.4034,-0.1242,-0.1323,-0.7373,-0.8356,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,3,6,0.3681,0.2124,0.1614,-0.2981,0.9001,-1.2471,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,6,0,0.5688,0.7908,-0.1512,0.0674,-0.5698,0.2653,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,6,3,0.805,0.0259,0.0539,-0.4631,0.2469,-2.2283,False,False
主题 → 行业 / 主题,th:T10,鉱業,1,6,6,0.9913,0.0942,-0.0025,-0.5485,-0.0109,-1.6739,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,1,0,0.6925,0.7041,-0.0304,0.0275,-0.3955,0.3797,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,1,3,0.9,0.462,-0.0079,-0.0505,-0.1256,-0.7355,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,1,6,0.3181,0.0753,0.0591,-0.1287,0.9984,-1.7786,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,3,0,0.42,0.5068,-0.103,0.1205,-0.8063,0.6638,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,3,3,0.9422,0.0032,-0.0094,-0.3465,-0.0725,-2.952,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,3,6,0.2351,0.0858,0.1524,-0.2311,1.1874,-1.7181,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,6,0,0.5727,0.4265,-0.1314,-0.1638,-0.564,-0.7952,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,6,3,0.4997,0.0003,0.1399,-0.5752,0.675,-3.6125,False,False
主题 → 行业 / 主题,th:T10,鉱業,3,6,6,0.8195,0.082,-0.0441,-0.5613,-0.2282,-1.7393,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,1,0,0.57,0.9892,-0.0247,-0.0005,-0.568,-0.0135,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,1,3,0.3574,0.0588,0.0298,-0.0678,0.9203,-1.8899,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,1,6,0.9784,0.0592,0.0011,-0.0957,0.027,-1.8868,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,3,0,0.722,0.3836,-0.0383,-0.0818,-0.3558,-0.8714,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,3,3,0.3361,0.0,0.0871,-0.264,0.9619,-4.0935,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,3,6,0.9638,0.0723,-0.0042,-0.2373,-0.0453,-1.7975,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,6,0,0.838,0.0131,0.0392,-0.3174,0.2045,-2.4797,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,6,3,0.6465,0.001,0.0783,-0.5241,0.4586,-3.2866,False,False
主题 → 行业 / 主题,th:T10,鉱業,6,6,6,0.2208,0.069,-0.1881,-0.4045,-1.2243,-1.8184,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,1,0,0.4443,0.443,0.0655,0.0455,0.765,0.7671,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,1,3,0.7471,0.5935,-0.0253,0.0396,-0.3225,0.5338,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,1,6,0.0107,0.2906,0.1764,-0.0827,2.5532,-1.0569,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,3,0,0.3651,0.003,-0.1426,0.3184,-0.9056,2.9704,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,3,3,0.8837,0.9231,0.0209,-0.0151,0.1463,-0.0966,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,3,6,0.3922,0.9404,0.1206,0.0117,0.8557,0.0748,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,6,0,0.6126,0.2797,-0.1211,0.2582,-0.5063,1.081,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,6,3,0.5033,0.7314,0.143,-0.0824,0.6693,-0.3433,False,False
主题 → 行业 / 主题,th:T10,銀行業,1,6,6,0.4114,0.2666,0.1807,-0.2629,0.8214,-1.1109,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,1,0,0.2186,0.0047,-0.0558,0.0948,-1.2302,2.8239,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,1,3,0.6475,0.8668,0.0214,-0.0092,0.4572,-0.1677,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,1,6,0.1894,0.937,0.0522,0.0039,1.3124,0.079,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,3,0,0.2717,0.0331,-0.1237,0.2518,-1.0991,2.1314,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,3,3,0.0767,0.3026,0.1796,-0.1496,1.77,-1.0309,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,3,6,0.2666,0.7072,0.1163,-0.0531,1.111,-0.3756,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,6,0,0.7287,0.8397,0.0609,0.0548,0.3469,0.2023,False,False
主题 → 行业 / 主题,th:T10,銀行業,3,6,3,0.0897,0.2155,0.2953,-0.2879,1.6971,-1.2385,False,False
